,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
675,0.56576145,62.328056,100.0,48,1,62,2,Lee2019-MI,AIR LLE
676,0.5167732,62.77352,100.0,49,0,62,2,Lee2019-MI,AIR LLE
677,0.46959066,61.942646,100.0,49,1,62,2,Lee2019-MI,AIR LLE
678,0.61203146,63.607445,100.0,50,0,62,2,Lee2019-MI,AIR LLE
679,0.5905192,62.996735,100.0,50,1,62,2,Lee2019-MI,AIR LLE
680,0.61581343,64.32438,100.0,51,0,62,2,Lee2019-MI,AIR LLE
681,0.6087394,61.991158,100.0,51,1,62,2,Lee2019-MI,AIR LLE
682,0.58320236,62.924126,100.0,52,0,62,2,Lee2019-MI,AIR LLE
683,0.6015414,63.61185,100.0,52,1,62,2,Lee2019-MI,AIR LLE
684,0.68257636,61.89503,100.0,53,0,62,2,Lee2019-MI,AIR LLE
685,0.5953848,64.28978,100.0,53,1,62,2,Lee2019-MI,AIR LLE
686,0.5187019,62.78135,100.0,54,0,62,2,Lee2019-MI,AIR LLE
687,0.5657867,62.55956,100.0,54,1,62,2,Lee2019-MI,AIR LLE
688,0.6283867,69.46982,100.0,1,0,62,2,Lee2019-MI,CLE LLE
689,0.656851,65.39779,100.0,1,1,62,2,Lee2019-MI,CLE LLE
690,0.58110315,66.177155,100.0,2,0,62,2,Lee2019-MI,CLE LLE
691,0.6270098,67.05565,100.0,2,1,62,2,Lee2019-MI,CLE LLE
692,0.69165725,64.85383,100.0,3,0,62,2,Lee2019-MI,CLE LLE
693,0.66457546,65.7975,100.0,3,1,62,2,Lee2019-MI,CLE LLE
694,0.74666035,68.569885,100.0,4,0,62,2,Lee2019-MI,CLE LLE
695,0.6238142,70.687004,100.0,4,1,62,2,Lee2019-MI,CLE LLE
696,0.6022444,72.20878,100.0,5,0,62,2,Lee2019-MI,CLE LLE
697,0.6405956,68.697716,100.0,5,1,62,2,Lee2019-MI,CLE LLE
698,0.65735954,66.414154,100.0,6,0,62,2,Lee2019-MI,CLE LLE
699,0.5940672,65.36123,100.0,6,1,62,2,Lee2019-MI,CLE LLE
700,0.7218096,56.61746,100.0,7,0,62,2,Lee2019-MI,CLE LLE
701,0.61725765,56.005703,100.0,7,1,62,2,Lee2019-MI,CLE LLE
702,0.6470376,58.700058,100.0,8,0,62,2,Lee2019-MI,CLE LLE
703,0.63783336,62.617237,100.0,8,1,62,2,Lee2019-MI,CLE LLE
704,0.5807791,66.691475,100.0,9,0,62,2,Lee2019-MI,CLE LLE
705,0.5403056,77.22741,100.0,9,1,62,2,Lee2019-MI,CLE LLE
706,0.65504104,61.82468,100.0,10,0,62,2,Lee2019-MI,CLE LLE
707,0.6566299,60.70291,100.0,10,1,62,2,Lee2019-MI,CLE LLE
708,0.6519927,61.917156,100.0,11,0,62,2,Lee2019-MI,CLE LLE
709,0.6559299,64.500824,100.0,11,1,62,2,Lee2019-MI,CLE LLE
710,0.6185121,61.776333,100.0,12,0,62,2,Lee2019-MI,CLE LLE
711,0.5941897,61.58159,100.0,12,1,62,2,Lee2019-MI,CLE LLE
712,0.6541316,64.17785,100.0,13,0,62,2,Lee2019-MI,CLE LLE
713,0.6843793,65.66456,100.0,13,1,62,2,Lee2019-MI,CLE LLE
714,0.6309669,59.542965,100.0,14,0,62,2,Lee2019-MI,CLE LLE
715,0.6101826,59.420673,100.0,14,1,62,2,Lee2019-MI,CLE LLE
716,0.6995446,60.50459,100.0,15,0,62,2,Lee2019-MI,CLE LLE
717,0.6410767,58.93373,100.0,15,1,62,2,Lee2019-MI,CLE LLE
718,0.64295024,62.796307,100.0,16,0,62,2,Lee2019-MI,CLE LLE
719,0.61656785,63.046623,100.0,16,1,62,2,Lee2019-MI,CLE LLE
720,0.6776219,60.969707,100.0,17,0,62,2,Lee2019-MI,CLE LLE
721,0.6435807,62.235405,100.0,17,1,62,2,Lee2019-MI,CLE LLE
722,0.57519215,62.853817,100.0,18,0,62,2,Lee2019-MI,CLE LLE
723,0.5426193,61.782642,100.0,18,1,62,2,Lee2019-MI,CLE LLE
724,0.6964837,61.648273,100.0,19,0,62,2,Lee2019-MI,CLE LLE
725,0.68171996,61.74482,100.0,19,1,62,2,Lee2019-MI,CLE LLE
726,0.7047159,60.51585,100.0,20,0,62,2,Lee2019-MI,CLE LLE
727,0.6810005,59.27694,100.0,20,1,62,2,Lee2019-MI,CLE LLE
728,0.59373564,60.551086,100.0,21,0,62,2,Lee2019-MI,CLE LLE
729,0.5543115,60.94162,100.0,21,1,62,2,Lee2019-MI,CLE LLE
730,0.60194635,60.524418,100.0,22,0,62,2,Lee2019-MI,CLE LLE
731,0.63183403,61.41013,100.0,22,1,62,2,Lee2019-MI,CLE LLE
732,0.6222612,59.904144,100.0,23,0,62,2,Lee2019-MI,CLE LLE
733,0.67454576,60.63336,100.0,23,1,62,2,Lee2019-MI,CLE LLE
734,0.59003836,62.651024,100.0,24,0,62,2,Lee2019-MI,CLE LLE
735,0.60675246,60.771072,100.0,24,1,62,2,Lee2019-MI,CLE LLE
736,0.6293651,61.206604,100.0,25,0,62,2,Lee2019-MI,CLE LLE
737,0.59606963,61.27532,100.0,25,1,62,2,Lee2019-MI,CLE LLE
738,0.6366552,60.326954,100.0,26,0,62,2,Lee2019-MI,CLE LLE
739,0.6222034,60.989315,100.0,26,1,62,2,Lee2019-MI,CLE LLE
740,0.4711692,62.426437,100.0,27,0,62,2,Lee2019-MI,CLE LLE
741,0.6386456,61.013687,100.0,27,1,62,2,Lee2019-MI,CLE LLE
742,0.63091135,63.03155,100.0,28,0,62,2,Lee2019-MI,CLE LLE
743,0.5991476,63.1114,100.0,28,1,62,2,Lee2019-MI,CLE LLE
744,0.6423161,62.775345,100.0,29,0,62,2,Lee2019-MI,CLE LLE
745,0.6158744,61.599182,100.0,29,1,62,2,Lee2019-MI,CLE LLE
746,0.7044237,60.65294,100.0,30,0,62,2,Lee2019-MI,CLE LLE
747,0.64187247,59.78261,100.0,30,1,62,2,Lee2019-MI,CLE LLE
748,0.71473217,62.74436,100.0,31,0,62,2,Lee2019-MI,CLE LLE
749,0.6391501,60.942192,100.0,31,1,62,2,Lee2019-MI,CLE LLE
750,0.5985719,60.774265,100.0,32,0,62,2,Lee2019-MI,CLE LLE
751,0.6170892,62.01767,100.0,32,1,62,2,Lee2019-MI,CLE LLE
752,0.6486257,64.10031,100.0,33,0,62,2,Lee2019-MI,CLE LLE
753,0.584039,62.02247,100.0,33,1,62,2,Lee2019-MI,CLE LLE
754,0.79890853,61.850685,100.0,34,0,62,2,Lee2019-MI,CLE LLE
755,0.7103693,61.153316,100.0,34,1,62,2,Lee2019-MI,CLE LLE
756,0.6306358,62.47097,100.0,35,0,62,2,Lee2019-MI,CLE LLE
757,0.5316361,61.77285,100.0,35,1,62,2,Lee2019-MI,CLE LLE
758,0.61922485,62.619923,100.0,36,0,62,2,Lee2019-MI,CLE LLE
759,0.6657593,60.023266,100.0,36,1,62,2,Lee2019-MI,CLE LLE
760,0.58728224,58.984444,100.0,37,0,62,2,Lee2019-MI,CLE LLE
761,0.6525981,62.096905,100.0,37,1,62,2,Lee2019-MI,CLE LLE
762,0.6547583,63.02797,100.0,38,0,62,2,Lee2019-MI,CLE LLE
763,0.6155307,61.729267,100.0,38,1,62,2,Lee2019-MI,CLE LLE
764,0.6455808,62.369656,100.0,39,0,62,2,Lee2019-MI,CLE LLE
765,0.6326728,63.21898,100.0,39,1,62,2,Lee2019-MI,CLE LLE
766,0.607375,61.867237,100.0,40,0,62,2,Lee2019-MI,CLE LLE
767,0.67338604,62.321663,100.0,40,1,62,2,Lee2019-MI,CLE LLE
768,0.6660071,61.124977,100.0,41,0,62,2,Lee2019-MI,CLE LLE
769,0.63181967,62.61282,100.0,41,1,62,2,Lee2019-MI,CLE LLE
770,0.6767254,59.84062,100.0,42,0,62,2,Lee2019-MI,CLE LLE
771,0.65441996,64.52185,100.0,42,1,62,2,Lee2019-MI,CLE LLE
772,0.6550952,61.88042,100.0,43,0,62,2,Lee2019-MI,CLE LLE
773,0.5819508,62.472336,100.0,43,1,62,2,Lee2019-MI,CLE LLE
774,0.69793993,61.9023,100.0,44,0,62,2,Lee2019-MI,CLE LLE
775,0.63195264,61.98873,100.0,44,1,62,2,Lee2019-MI,CLE LLE
776,0.3686608,61.542145,100.0,45,0,62,2,Lee2019-MI,CLE LLE
777,0.6372754,62.189934,100.0,45,1,62,2,Lee2019-MI,CLE LLE
778,0.5194777,61.67592,100.0,46,0,62,2,Lee2019-MI,CLE LLE
779,0.60010076,61.518505,100.0,46,1,62,2,Lee2019-MI,CLE LLE
780,0.67570126,61.134754,100.0,47,0,62,2,Lee2019-MI,CLE LLE
781,0.65052605,63.628197,100.0,47,1,62,2,Lee2019-MI,CLE LLE
782,0.62149036,62.916817,100.0,48,0,62,2,Lee2019-MI,CLE LLE
783,0.58228487,59.662266,100.0,48,1,62,2,Lee2019-MI,CLE LLE
784,0.52130705,61.630104,100.0,49,0,62,2,Lee2019-MI,CLE LLE
785,0.48699388,61.18356,100.0,49,1,62,2,Lee2019-MI,CLE LLE
786,0.60664225,59.762997,100.0,50,0,62,2,Lee2019-MI,CLE LLE
787,0.5881971,58.645084,100.0,50,1,62,2,Lee2019-MI,CLE LLE
788,0.6369284,62.15866,100.0,51,0,62,2,Lee2019-MI,CLE LLE
789,0.6241885,61.527294,100.0,51,1,62,2,Lee2019-MI,CLE LLE
790,0.6134218,61.875362,100.0,52,0,62,2,Lee2019-MI,CLE LLE
791,0.62593544,62.738873,100.0,52,1,62,2,Lee2019-MI,CLE LLE
792,0.70899445,61.97547,100.0,53,0,62,2,Lee2019-MI,CLE LLE
793,0.6072257,61.51933,100.0,53,1,62,2,Lee2019-MI,CLE LLE
794,0.52249944,62.426205,100.0,54,0,62,2,Lee2019-MI,CLE LLE
795,0.5844734,61.924015,100.0,54,1,62,2,Lee2019-MI,CLE LLE
796,0.5101158,27.291376,300.0,1,0,14,3,Zhou2016,GLE LLE
797,0.5291424,30.300098,329.0,1,1,14,3,Zhou2016,GLE LLE
798,0.5173162,26.585762,329.0,1,2,14,3,Zhou2016,GLE LLE
799,0.4953136,20.462215,285.0,2,0,14,3,Zhou2016,GLE LLE
800,0.4986757,21.639946,300.0,2,1,14,3,Zhou2016,GLE LLE
801,0.52002555,20.47604,285.0,2,2,14,3,Zhou2016,GLE LLE
802,0.5168712,24.096508,301.0,3,0,14,3,Zhou2016,GLE LLE
803,0.5738314,23.982292,300.0,3,1,14,3,Zhou2016,GLE LLE
804,0.55524313,23.992092,301.0,3,2,14,3,Zhou2016,GLE LLE
805,0.5005183,26.169447,300.0,4,0,14,3,Zhou2016,GLE LLE
806,0.5677519,24.283234,285.0,4,1,14,3,Zhou2016,GLE LLE
807,0.55611706,24.55299,285.0,4,2,14,3,Zhou2016,GLE LLE
808,0.55148244,16.36739,300.0,1,0,14,3,Zhou2016,CLE LLE
809,0.5782498,36.842346,329.0,1,1,14,3,Zhou2016,CLE LLE
810,0.54244626,15.201042,329.0,1,2,14,3,Zhou2016,CLE LLE
811,0.5835095,12.424612,285.0,2,0,14,3,Zhou2016,CLE LLE
812,0.6060947,12.085683,300.0,2,1,14,3,Zhou2016,CLE LLE
813,0.56815344,13.135416,285.0,2,2,14,3,Zhou2016,CLE LLE
814,0.5691682,12.353795,301.0,3,0,14,3,Zhou2016,CLE LLE
815,0.6096912,2.841441,300.0,3,1,14,3,Zhou2016,CLE LLE
816,0.5843423,12.889687,301.0,3,2,14,3,Zhou2016,CLE LLE
817,0.54577476,11.655697,300.0,4,0,14,3,Zhou2016,CLE LLE
818,0.55807537,12.801537,285.0,4,1,14,3,Zhou2016,CLE LLE
819,0.56940097,12.497568,285.0,4,2,14,3,Zhou2016,CLE LLE
820,0.34083614,2.8970091,300.0,1,0,14,3,Zhou2016,LE LLE
821,0.35217905,2.941742,329.0,1,1,14,3,Zhou2016,LE LLE
822,0.34712443,3.118951,329.0,1,2,14,3,Zhou2016,LE LLE
823,0.32618973,2.429536,285.0,2,0,14,3,Zhou2016,LE LLE
824,0.33679166,2.4793258,300.0,2,1,14,3,Zhou2016,LE LLE
825,0.29862303,2.389032,285.0,2,2,14,3,Zhou2016,LE LLE
826,0.31861818,2.613361,301.0,3,0,14,3,Zhou2016,LE LLE
827,0.38838422,2.4744499,300.0,3,1,14,3,Zhou2016,LE LLE
828,0.29662699,2.603053,301.0,3,2,14,3,Zhou2016,LE LLE
829,0.32691914,2.4795601,300.0,4,0,14,3,Zhou2016,LE LLE
830,0.32876995,2.591947,285.0,4,1,14,3,Zhou2016,LE LLE
831,0.34213087,2.4120529,285.0,4,2,14,3,Zhou2016,LE LLE
832,0.51034516,16.642067,300.0,1,0,14,3,Zhou2016,AIR LLE
833,0.5515325,33.85044,329.0,1,1,14,3,Zhou2016,AIR LLE
834,0.55392665,34.595383,329.0,1,2,14,3,Zhou2016,AIR LLE
835,0.5618084,12.574121,285.0,2,0,14,3,Zhou2016,AIR LLE
836,0.5839633,11.837011,300.0,2,1,14,3,Zhou2016,AIR LLE
837,0.5723049,12.457804,285.0,2,2,14,3,Zhou2016,AIR LLE
838,0.5310556,12.160402,301.0,3,0,14,3,Zhou2016,AIR LLE
839,0.5970073,13.237428,300.0,3,1,14,3,Zhou2016,AIR LLE
840,0.5707896,12.801582,301.0,3,2,14,3,Zhou2016,AIR LLE
841,0.52385366,11.88847,300.0,4,0,14,3,Zhou2016,AIR LLE
842,0.5214511,12.4311285,285.0,4,1,14,3,Zhou2016,AIR LLE
843,0.5513969,12.762953,285.0,4,2,14,3,Zhou2016,AIR LLE
