,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
692,0.5,0.28352284,100.0,3,0,62,2,Lee2019-MI,LE Gram
693,0.5,0.33465004,100.0,3,1,62,2,Lee2019-MI,LE Gram
694,0.5,0.28847313,100.0,4,0,62,2,Lee2019-MI,LE Gram
695,0.5,0.31782413,100.0,4,1,62,2,Lee2019-MI,LE Gram
696,0.5,0.29176998,100.0,5,0,62,2,Lee2019-MI,LE Gram
697,0.5,0.30888295,100.0,5,1,62,2,Lee2019-MI,LE Gram
698,0.5,0.28014302,100.0,6,0,62,2,Lee2019-MI,LE Gram
699,0.5,0.3012178,100.0,6,1,62,2,Lee2019-MI,LE Gram
700,0.5,0.27974582,100.0,7,0,62,2,Lee2019-MI,LE Gram
701,0.5,0.30528092,100.0,7,1,62,2,Lee2019-MI,LE Gram
702,0.5,0.29655194,100.0,8,0,62,2,Lee2019-MI,LE Gram
703,0.5,0.45685577,100.0,8,1,62,2,Lee2019-MI,LE Gram
704,0.5,0.28236413,100.0,9,0,62,2,Lee2019-MI,LE Gram
705,0.5,0.33764386,100.0,9,1,62,2,Lee2019-MI,LE Gram
706,0.5,0.2859869,100.0,10,0,62,2,Lee2019-MI,LE Gram
707,0.5,0.3282261,100.0,10,1,62,2,Lee2019-MI,LE Gram
708,0.5,0.28578997,100.0,11,0,62,2,Lee2019-MI,LE Gram
709,0.5,0.30600214,100.0,11,1,62,2,Lee2019-MI,LE Gram
710,0.5,0.28224897,100.0,12,0,62,2,Lee2019-MI,LE Gram
711,0.5,0.33375597,100.0,12,1,62,2,Lee2019-MI,LE Gram
712,0.5,0.27918887,100.0,13,0,62,2,Lee2019-MI,LE Gram
713,0.5,0.31590915,100.0,13,1,62,2,Lee2019-MI,LE Gram
714,0.5,0.27910876,100.0,14,0,62,2,Lee2019-MI,LE Gram
715,0.5,0.33617902,100.0,14,1,62,2,Lee2019-MI,LE Gram
716,0.5,0.2911303,100.0,15,0,62,2,Lee2019-MI,LE Gram
717,0.5,0.30292106,100.0,15,1,62,2,Lee2019-MI,LE Gram
718,0.5,0.28815365,100.0,16,0,62,2,Lee2019-MI,LE Gram
719,0.5,0.3155949,100.0,16,1,62,2,Lee2019-MI,LE Gram
720,0.5,0.29802084,100.0,17,0,62,2,Lee2019-MI,LE Gram
721,0.5,0.3119197,100.0,17,1,62,2,Lee2019-MI,LE Gram
722,0.5,0.289793,100.0,18,0,62,2,Lee2019-MI,LE Gram
723,0.5,0.3038628,100.0,18,1,62,2,Lee2019-MI,LE Gram
724,0.5,0.28818107,100.0,19,0,62,2,Lee2019-MI,LE Gram
725,0.5,0.2960608,100.0,19,1,62,2,Lee2019-MI,LE Gram
726,0.5,0.28329897,100.0,20,0,62,2,Lee2019-MI,LE Gram
727,0.5,0.2972598,100.0,20,1,62,2,Lee2019-MI,LE Gram
728,0.5,0.28389502,100.0,21,0,62,2,Lee2019-MI,LE Gram
729,0.5,0.32754564,100.0,21,1,62,2,Lee2019-MI,LE Gram
730,0.5,0.2964003,100.0,22,0,62,2,Lee2019-MI,LE Gram
731,0.5,0.31463218,100.0,22,1,62,2,Lee2019-MI,LE Gram
732,0.5,0.29117894,100.0,23,0,62,2,Lee2019-MI,LE Gram
733,0.5,0.31098986,100.0,23,1,62,2,Lee2019-MI,LE Gram
734,0.5,0.30868888,100.0,24,0,62,2,Lee2019-MI,LE Gram
735,0.5,0.3374369,100.0,24,1,62,2,Lee2019-MI,LE Gram
736,0.5,0.28633285,100.0,25,0,62,2,Lee2019-MI,LE Gram
737,0.5,0.30695987,100.0,25,1,62,2,Lee2019-MI,LE Gram
738,0.5,0.28887296,100.0,26,0,62,2,Lee2019-MI,LE Gram
739,0.5,0.30507398,100.0,26,1,62,2,Lee2019-MI,LE Gram
740,0.5,0.2903564,100.0,27,0,62,2,Lee2019-MI,LE Gram
741,0.5,0.310436,100.0,27,1,62,2,Lee2019-MI,LE Gram
742,0.5,0.28241515,100.0,28,0,62,2,Lee2019-MI,LE Gram
743,0.5,0.29246998,100.0,28,1,62,2,Lee2019-MI,LE Gram
744,0.5,0.2852528,100.0,29,0,62,2,Lee2019-MI,LE Gram
745,0.5,0.306998,100.0,29,1,62,2,Lee2019-MI,LE Gram
746,0.5,0.2690928,100.0,30,0,62,2,Lee2019-MI,LE Gram
747,0.5,0.30587482,100.0,30,1,62,2,Lee2019-MI,LE Gram
748,0.5,0.2945571,100.0,31,0,62,2,Lee2019-MI,LE Gram
749,0.5,0.3101549,100.0,31,1,62,2,Lee2019-MI,LE Gram
750,0.5,0.29268622,100.0,32,0,62,2,Lee2019-MI,LE Gram
751,0.5,0.293535,100.0,32,1,62,2,Lee2019-MI,LE Gram
752,0.5,0.30850196,100.0,33,0,62,2,Lee2019-MI,LE Gram
753,0.5,0.38714123,100.0,33,1,62,2,Lee2019-MI,LE Gram
754,0.5,0.29891086,100.0,34,0,62,2,Lee2019-MI,LE Gram
755,0.5,0.31829906,100.0,34,1,62,2,Lee2019-MI,LE Gram
756,0.5,0.28937912,100.0,35,0,62,2,Lee2019-MI,LE Gram
757,0.5,0.31588912,100.0,35,1,62,2,Lee2019-MI,LE Gram
758,0.5,0.28013015,100.0,36,0,62,2,Lee2019-MI,LE Gram
759,0.5,0.30953288,100.0,36,1,62,2,Lee2019-MI,LE Gram
760,0.5,0.30422688,100.0,37,0,62,2,Lee2019-MI,LE Gram
761,0.5,0.3121891,100.0,37,1,62,2,Lee2019-MI,LE Gram
762,0.5,0.28474522,100.0,38,0,62,2,Lee2019-MI,LE Gram
763,0.5,0.31478906,100.0,38,1,62,2,Lee2019-MI,LE Gram
764,0.5,0.28382587,100.0,39,0,62,2,Lee2019-MI,LE Gram
765,0.5,0.31625605,100.0,39,1,62,2,Lee2019-MI,LE Gram
766,0.5,0.28687,100.0,40,0,62,2,Lee2019-MI,LE Gram
767,0.5,0.36326885,100.0,40,1,62,2,Lee2019-MI,LE Gram
768,0.5,0.29591012,100.0,41,0,62,2,Lee2019-MI,LE Gram
769,0.5,0.3197031,100.0,41,1,62,2,Lee2019-MI,LE Gram
770,0.5,0.300272,100.0,42,0,62,2,Lee2019-MI,LE Gram
771,0.5,0.32932973,100.0,42,1,62,2,Lee2019-MI,LE Gram
772,0.5,0.295897,100.0,43,0,62,2,Lee2019-MI,LE Gram
773,0.5,0.33062196,100.0,43,1,62,2,Lee2019-MI,LE Gram
774,0.5,0.27021313,100.0,44,0,62,2,Lee2019-MI,LE Gram
775,0.5,0.30598974,100.0,44,1,62,2,Lee2019-MI,LE Gram
776,0.5,0.29573512,100.0,45,0,62,2,Lee2019-MI,LE Gram
777,0.5,0.32281685,100.0,45,1,62,2,Lee2019-MI,LE Gram
778,0.5,0.26328182,100.0,46,0,62,2,Lee2019-MI,LE Gram
779,0.5,0.328408,100.0,46,1,62,2,Lee2019-MI,LE Gram
780,0.5,0.31349087,100.0,47,0,62,2,Lee2019-MI,LE Gram
781,0.5,0.32034397,100.0,47,1,62,2,Lee2019-MI,LE Gram
782,0.5,0.29328394,100.0,48,0,62,2,Lee2019-MI,LE Gram
783,0.5,0.3277979,100.0,48,1,62,2,Lee2019-MI,LE Gram
784,0.5,0.26869106,100.0,49,0,62,2,Lee2019-MI,LE Gram
785,0.5,0.32453108,100.0,49,1,62,2,Lee2019-MI,LE Gram
786,0.5,0.2739761,100.0,50,0,62,2,Lee2019-MI,LE Gram
787,0.5,0.33305883,100.0,50,1,62,2,Lee2019-MI,LE Gram
788,0.5,0.29749298,100.0,51,0,62,2,Lee2019-MI,LE Gram
789,0.5,0.31614995,100.0,51,1,62,2,Lee2019-MI,LE Gram
790,0.5,0.29695392,100.0,52,0,62,2,Lee2019-MI,LE Gram
791,0.5,0.3166678,100.0,52,1,62,2,Lee2019-MI,LE Gram
792,0.5,0.28390694,100.0,53,0,62,2,Lee2019-MI,LE Gram
793,0.5,0.32035995,100.0,53,1,62,2,Lee2019-MI,LE Gram
794,0.5,0.29467487,100.0,54,0,62,2,Lee2019-MI,LE Gram
795,0.5,0.30638194,100.0,54,1,62,2,Lee2019-MI,LE Gram
796,0.33519554,0.07502103,300.0,1,0,14,3,Zhou2016,CLE Gram
797,0.33333334,0.08589196,329.0,1,1,14,3,Zhou2016,CLE Gram
798,0.33333334,0.07606602,329.0,1,2,14,3,Zhou2016,CLE Gram
799,0.33333334,0.10427904,285.0,2,0,14,3,Zhou2016,CLE Gram
800,0.33333334,0.069956064,300.0,2,1,14,3,Zhou2016,CLE Gram
801,0.33333334,0.0696919,285.0,2,2,14,3,Zhou2016,CLE Gram
802,0.33333334,0.07287192,301.0,3,0,14,3,Zhou2016,CLE Gram
803,0.33774835,0.069509745,300.0,3,1,14,3,Zhou2016,CLE Gram
804,0.33333334,0.08077216,301.0,3,2,14,3,Zhou2016,CLE Gram
805,0.33333334,0.072086096,300.0,4,0,14,3,Zhou2016,CLE Gram
806,0.33333334,0.074955225,285.0,4,1,14,3,Zhou2016,CLE Gram
807,0.33333334,0.075448036,285.0,4,2,14,3,Zhou2016,CLE Gram
808,0.33519554,0.064425945,300.0,1,0,14,3,Zhou2016,GLE Gram
809,0.33333334,0.07012296,329.0,1,1,14,3,Zhou2016,GLE Gram
810,0.33333334,0.069221735,329.0,1,2,14,3,Zhou2016,GLE Gram
811,0.33333334,0.064203024,285.0,2,0,14,3,Zhou2016,GLE Gram
812,0.33333334,0.059092045,300.0,2,1,14,3,Zhou2016,GLE Gram
813,0.33333334,0.06545186,285.0,2,2,14,3,Zhou2016,GLE Gram
814,0.33333334,0.062045813,301.0,3,0,14,3,Zhou2016,GLE Gram
815,0.33774835,0.05801606,300.0,3,1,14,3,Zhou2016,GLE Gram
816,0.33333334,0.05898285,301.0,3,2,14,3,Zhou2016,GLE Gram
817,0.33333334,0.058916092,300.0,4,0,14,3,Zhou2016,GLE Gram
818,0.33333334,0.0719769,285.0,4,1,14,3,Zhou2016,GLE Gram
819,0.33333334,0.0560441,285.0,4,2,14,3,Zhou2016,GLE Gram
820,0.33519554,0.19923401,300.0,1,0,14,3,Zhou2016,AIR Gram
821,0.33333334,0.2134049,329.0,1,1,14,3,Zhou2016,AIR Gram
822,0.33333334,0.20374489,329.0,1,2,14,3,Zhou2016,AIR Gram
823,0.33333334,0.18521404,285.0,2,0,14,3,Zhou2016,AIR Gram
824,0.33333334,0.19086719,300.0,2,1,14,3,Zhou2016,AIR Gram
825,0.33333334,0.202883,285.0,2,2,14,3,Zhou2016,AIR Gram
826,0.33333334,0.18272114,301.0,3,0,14,3,Zhou2016,AIR Gram
827,0.33774835,0.19560337,300.0,3,1,14,3,Zhou2016,AIR Gram
828,0.33333334,0.19665289,301.0,3,2,14,3,Zhou2016,AIR Gram
829,0.33333334,0.18351197,300.0,4,0,14,3,Zhou2016,AIR Gram
830,0.33333334,0.18478703,285.0,4,1,14,3,Zhou2016,AIR Gram
831,0.33333334,0.18634391,285.0,4,2,14,3,Zhou2016,AIR Gram
832,0.33519554,0.06751299,300.0,1,0,14,3,Zhou2016,LE Gram
833,0.33333334,0.07065892,329.0,1,1,14,3,Zhou2016,LE Gram
834,0.33333334,0.072854996,329.0,1,2,14,3,Zhou2016,LE Gram
835,0.33333334,0.064437866,285.0,2,0,14,3,Zhou2016,LE Gram
836,0.33333334,0.0627532,300.0,2,1,14,3,Zhou2016,LE Gram
837,0.33333334,0.06852484,285.0,2,2,14,3,Zhou2016,LE Gram
838,0.33333334,0.055385828,301.0,3,0,14,3,Zhou2016,LE Gram
839,0.33774835,0.07481122,300.0,3,1,14,3,Zhou2016,LE Gram
840,0.33333334,0.06454611,301.0,3,2,14,3,Zhou2016,LE Gram
841,0.33333334,0.053704977,300.0,4,0,14,3,Zhou2016,LE Gram
842,0.33333334,0.07323623,285.0,4,1,14,3,Zhou2016,LE Gram
843,0.33333334,0.063210964,285.0,4,2,14,3,Zhou2016,LE Gram
