,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
665,0.6538571,1.774221,100.0,43,1,62,2,Lee2019-MI,GLE PCA
666,0.73792607,1.9596133,100.0,44,0,62,2,Lee2019-MI,GLE PCA
667,0.71153337,1.694015,100.0,44,1,62,2,Lee2019-MI,GLE PCA
668,0.76387185,1.7826209,100.0,45,0,62,2,Lee2019-MI,GLE PCA
669,0.6981439,2.472556,100.0,45,1,62,2,Lee2019-MI,GLE PCA
670,0.53484523,1.7226739,100.0,46,0,62,2,Lee2019-MI,GLE PCA
671,0.67573535,1.8709519,100.0,46,1,62,2,Lee2019-MI,GLE PCA
672,0.69909555,1.682924,100.0,47,0,62,2,Lee2019-MI,GLE PCA
673,0.63418734,1.7563021,100.0,47,1,62,2,Lee2019-MI,GLE PCA
674,0.69932276,2.027712,100.0,48,0,62,2,Lee2019-MI,GLE PCA
675,0.62514776,1.656925,100.0,48,1,62,2,Lee2019-MI,GLE PCA
676,0.55607283,1.806855,100.0,49,0,62,2,Lee2019-MI,GLE PCA
677,0.5242051,1.6523011,100.0,49,1,62,2,Lee2019-MI,GLE PCA
678,0.70881575,1.68031,100.0,50,0,62,2,Lee2019-MI,GLE PCA
679,0.641907,1.7546971,100.0,50,1,62,2,Lee2019-MI,GLE PCA
680,0.6770762,2.4217908,100.0,51,0,62,2,Lee2019-MI,GLE PCA
681,0.64361167,1.747776,100.0,51,1,62,2,Lee2019-MI,GLE PCA
682,0.6723733,1.703727,100.0,52,0,62,2,Lee2019-MI,GLE PCA
683,0.65592116,1.922921,100.0,52,1,62,2,Lee2019-MI,GLE PCA
684,0.7340389,1.7709072,100.0,53,0,62,2,Lee2019-MI,GLE PCA
685,0.65822464,1.7553179,100.0,53,1,62,2,Lee2019-MI,GLE PCA
686,0.5936907,1.7451639,100.0,54,0,62,2,Lee2019-MI,GLE PCA
687,0.65510505,1.8840523,100.0,54,1,62,2,Lee2019-MI,GLE PCA
688,0.6670473,1.2282591,100.0,1,0,62,2,Lee2019-MI,AIR PCA
689,0.70874345,1.317543,100.0,1,1,62,2,Lee2019-MI,AIR PCA
690,0.66432416,1.1692009,100.0,2,0,62,2,Lee2019-MI,AIR PCA
691,0.6578208,1.380341,100.0,2,1,62,2,Lee2019-MI,AIR PCA
692,0.73006463,1.2661519,100.0,3,0,62,2,Lee2019-MI,AIR PCA
693,0.661533,1.2952759,100.0,3,1,62,2,Lee2019-MI,AIR PCA
694,0.7959626,1.357832,100.0,4,0,62,2,Lee2019-MI,AIR PCA
695,0.6618951,1.295435,100.0,4,1,62,2,Lee2019-MI,AIR PCA
696,0.6114033,1.278763,100.0,5,0,62,2,Lee2019-MI,AIR PCA
697,0.669469,1.269505,100.0,5,1,62,2,Lee2019-MI,AIR PCA
698,0.70313835,1.1812081,100.0,6,0,62,2,Lee2019-MI,AIR PCA
699,0.6606129,1.2902529,100.0,6,1,62,2,Lee2019-MI,AIR PCA
700,0.75408894,1.216435,100.0,7,0,62,2,Lee2019-MI,AIR PCA
701,0.6780568,1.2691162,100.0,7,1,62,2,Lee2019-MI,AIR PCA
702,0.67034274,1.2829201,100.0,8,0,62,2,Lee2019-MI,AIR PCA
703,0.6665417,1.370259,100.0,8,1,62,2,Lee2019-MI,AIR PCA
704,0.6338487,1.1672363,100.0,9,0,62,2,Lee2019-MI,AIR PCA
705,0.5610177,1.272512,100.0,9,1,62,2,Lee2019-MI,AIR PCA
706,0.67588276,1.3196712,100.0,10,0,62,2,Lee2019-MI,AIR PCA
707,0.63463604,1.5664198,100.0,10,1,62,2,Lee2019-MI,AIR PCA
708,0.7075923,1.274015,100.0,11,0,62,2,Lee2019-MI,AIR PCA
709,0.72408885,1.3587229,100.0,11,1,62,2,Lee2019-MI,AIR PCA
710,0.72376776,1.23354,100.0,12,0,62,2,Lee2019-MI,AIR PCA
711,0.66193396,1.44485,100.0,12,1,62,2,Lee2019-MI,AIR PCA
712,0.6771241,1.354182,100.0,13,0,62,2,Lee2019-MI,AIR PCA
713,0.7145244,1.3748753,100.0,13,1,62,2,Lee2019-MI,AIR PCA
714,0.70607674,1.3091521,100.0,14,0,62,2,Lee2019-MI,AIR PCA
715,0.6665116,1.4941831,100.0,14,1,62,2,Lee2019-MI,AIR PCA
716,0.78065276,1.339458,100.0,15,0,62,2,Lee2019-MI,AIR PCA
717,0.72486126,1.3553858,100.0,15,1,62,2,Lee2019-MI,AIR PCA
718,0.7009427,1.3360467,100.0,16,0,62,2,Lee2019-MI,AIR PCA
719,0.6204252,1.6902008,100.0,16,1,62,2,Lee2019-MI,AIR PCA
720,0.7445477,1.392237,100.0,17,0,62,2,Lee2019-MI,AIR PCA
721,0.6943887,1.543524,100.0,17,1,62,2,Lee2019-MI,AIR PCA
722,0.6029648,1.2022882,100.0,18,0,62,2,Lee2019-MI,AIR PCA
723,0.59082574,1.4472041,100.0,18,1,62,2,Lee2019-MI,AIR PCA
724,0.7327056,1.2497921,100.0,19,0,62,2,Lee2019-MI,AIR PCA
725,0.7211228,1.409473,100.0,19,1,62,2,Lee2019-MI,AIR PCA
726,0.7295955,1.2331569,100.0,20,0,62,2,Lee2019-MI,AIR PCA
727,0.7423142,1.5603259,100.0,20,1,62,2,Lee2019-MI,AIR PCA
728,0.65261996,1.2326181,100.0,21,0,62,2,Lee2019-MI,AIR PCA
729,0.57299155,1.5343361,100.0,21,1,62,2,Lee2019-MI,AIR PCA
730,0.7044312,1.1977351,100.0,22,0,62,2,Lee2019-MI,AIR PCA
731,0.7155399,1.5640142,100.0,22,1,62,2,Lee2019-MI,AIR PCA
732,0.6368337,1.2081189,100.0,23,0,62,2,Lee2019-MI,AIR PCA
733,0.7196576,1.627403,100.0,23,1,62,2,Lee2019-MI,AIR PCA
734,0.5818634,1.246517,100.0,24,0,62,2,Lee2019-MI,AIR PCA
735,0.61642706,1.4461012,100.0,24,1,62,2,Lee2019-MI,AIR PCA
736,0.6543661,1.2929759,100.0,25,0,62,2,Lee2019-MI,AIR PCA
737,0.62577945,1.4554679,100.0,25,1,62,2,Lee2019-MI,AIR PCA
738,0.6376457,1.2226102,100.0,26,0,62,2,Lee2019-MI,AIR PCA
739,0.6199888,1.4791372,100.0,26,1,62,2,Lee2019-MI,AIR PCA
740,0.62030685,1.3315489,100.0,27,0,62,2,Lee2019-MI,AIR PCA
741,0.63542217,1.5850012,100.0,27,1,62,2,Lee2019-MI,AIR PCA
742,0.6799063,1.255538,100.0,28,0,62,2,Lee2019-MI,AIR PCA
743,0.588101,1.512198,100.0,28,1,62,2,Lee2019-MI,AIR PCA
744,0.6986229,1.3099918,100.0,29,0,62,2,Lee2019-MI,AIR PCA
745,0.7338824,1.7976689,100.0,29,1,62,2,Lee2019-MI,AIR PCA
746,0.74819016,1.282568,100.0,30,0,62,2,Lee2019-MI,AIR PCA
747,0.68917763,1.4541109,100.0,30,1,62,2,Lee2019-MI,AIR PCA
748,0.73405653,1.3804879,100.0,31,0,62,2,Lee2019-MI,AIR PCA
749,0.6777433,1.4939587,100.0,31,1,62,2,Lee2019-MI,AIR PCA
750,0.64674,1.220767,100.0,32,0,62,2,Lee2019-MI,AIR PCA
751,0.6510386,1.430568,100.0,32,1,62,2,Lee2019-MI,AIR PCA
752,0.6563071,1.2214828,100.0,33,0,62,2,Lee2019-MI,AIR PCA
753,0.5657689,1.5386202,100.0,33,1,62,2,Lee2019-MI,AIR PCA
754,0.82945323,1.3504298,100.0,34,0,62,2,Lee2019-MI,AIR PCA
755,0.7229457,1.5309372,100.0,34,1,62,2,Lee2019-MI,AIR PCA
756,0.65353835,1.237459,100.0,35,0,62,2,Lee2019-MI,AIR PCA
757,0.59554076,1.462753,100.0,35,1,62,2,Lee2019-MI,AIR PCA
758,0.68545693,1.2138603,100.0,36,0,62,2,Lee2019-MI,AIR PCA
759,0.6777214,1.5921099,100.0,36,1,62,2,Lee2019-MI,AIR PCA
760,0.5857323,1.242357,100.0,37,0,62,2,Lee2019-MI,AIR PCA
761,0.66098404,1.5220909,100.0,37,1,62,2,Lee2019-MI,AIR PCA
762,0.7147274,1.3268807,100.0,38,0,62,2,Lee2019-MI,AIR PCA
763,0.6623195,1.3715441,100.0,38,1,62,2,Lee2019-MI,AIR PCA
764,0.6554085,1.3032911,100.0,39,0,62,2,Lee2019-MI,AIR PCA
765,0.65895134,1.6506078,100.0,39,1,62,2,Lee2019-MI,AIR PCA
766,0.6763768,1.2706592,100.0,40,0,62,2,Lee2019-MI,AIR PCA
767,0.69641536,1.6099961,100.0,40,1,62,2,Lee2019-MI,AIR PCA
768,0.7049419,1.20438,100.0,41,0,62,2,Lee2019-MI,AIR PCA
769,0.7040477,1.5253782,100.0,41,1,62,2,Lee2019-MI,AIR PCA
770,0.70396924,1.3147922,100.0,42,0,62,2,Lee2019-MI,AIR PCA
771,0.6711071,1.696598,100.0,42,1,62,2,Lee2019-MI,AIR PCA
772,0.6434015,1.24136,100.0,43,0,62,2,Lee2019-MI,AIR PCA
773,0.6336742,1.3488991,100.0,43,1,62,2,Lee2019-MI,AIR PCA
774,0.72079426,1.2987661,100.0,44,0,62,2,Lee2019-MI,AIR PCA
775,0.69109994,1.4901772,100.0,44,1,62,2,Lee2019-MI,AIR PCA
776,0.7593003,1.5280561,100.0,45,0,62,2,Lee2019-MI,AIR PCA
777,0.6888525,1.9524579,100.0,45,1,62,2,Lee2019-MI,AIR PCA
778,0.51400834,1.214334,100.0,46,0,62,2,Lee2019-MI,AIR PCA
779,0.65434575,1.540849,100.0,46,1,62,2,Lee2019-MI,AIR PCA
780,0.68508106,1.264395,100.0,47,0,62,2,Lee2019-MI,AIR PCA
781,0.60908943,1.584868,100.0,47,1,62,2,Lee2019-MI,AIR PCA
782,0.6779676,1.1933823,100.0,48,0,62,2,Lee2019-MI,AIR PCA
783,0.6050639,1.5231669,100.0,48,1,62,2,Lee2019-MI,AIR PCA
784,0.54320234,1.1600392,100.0,49,0,62,2,Lee2019-MI,AIR PCA
785,0.5118718,1.5487351,100.0,49,1,62,2,Lee2019-MI,AIR PCA
786,0.697451,1.3135719,100.0,50,0,62,2,Lee2019-MI,AIR PCA
787,0.6256401,1.5183032,100.0,50,1,62,2,Lee2019-MI,AIR PCA
788,0.6594467,1.1956768,100.0,51,0,62,2,Lee2019-MI,AIR PCA
789,0.6412658,1.5442021,100.0,51,1,62,2,Lee2019-MI,AIR PCA
790,0.6337603,1.164288,100.0,52,0,62,2,Lee2019-MI,AIR PCA
791,0.63376194,1.4983861,100.0,52,1,62,2,Lee2019-MI,AIR PCA
792,0.7124191,1.216795,100.0,53,0,62,2,Lee2019-MI,AIR PCA
793,0.6554819,1.6443021,100.0,53,1,62,2,Lee2019-MI,AIR PCA
794,0.57310176,1.2393162,100.0,54,0,62,2,Lee2019-MI,AIR PCA
795,0.63844025,1.428988,100.0,54,1,62,2,Lee2019-MI,AIR PCA
796,0.5445222,0.49335504,300.0,1,0,14,3,Zhou2016,AIR PCA
797,0.58792084,0.41275096,329.0,1,1,14,3,Zhou2016,AIR PCA
798,0.54800326,0.4120221,329.0,1,2,14,3,Zhou2016,AIR PCA
799,0.57332873,0.43849897,285.0,2,0,14,3,Zhou2016,AIR PCA
800,0.59068865,0.3236091,300.0,2,1,14,3,Zhou2016,AIR PCA
801,0.629972,0.40702105,285.0,2,2,14,3,Zhou2016,AIR PCA
802,0.56851053,0.46144104,301.0,3,0,14,3,Zhou2016,AIR PCA
803,0.6656513,0.38871813,300.0,3,1,14,3,Zhou2016,AIR PCA
804,0.6173601,0.51475,301.0,3,2,14,3,Zhou2016,AIR PCA
805,0.5696268,0.34894395,300.0,4,0,14,3,Zhou2016,AIR PCA
806,0.5497573,0.40483093,285.0,4,1,14,3,Zhou2016,AIR PCA
807,0.59697497,0.40118194,285.0,4,2,14,3,Zhou2016,AIR PCA
808,0.5560527,0.32571578,300.0,1,0,14,3,Zhou2016,CLE PCA
809,0.60437185,0.36017585,329.0,1,1,14,3,Zhou2016,CLE PCA
810,0.557912,0.29294276,329.0,1,2,14,3,Zhou2016,CLE PCA
811,0.5806816,0.275208,285.0,2,0,14,3,Zhou2016,CLE PCA
812,0.60036725,0.275306,300.0,2,1,14,3,Zhou2016,CLE PCA
813,0.63626534,0.4110422,285.0,2,2,14,3,Zhou2016,CLE PCA
814,0.5966111,0.29896808,301.0,3,0,14,3,Zhou2016,CLE PCA
815,0.67597014,0.29687977,300.0,3,1,14,3,Zhou2016,CLE PCA
816,0.6300598,0.359905,301.0,3,2,14,3,Zhou2016,CLE PCA
817,0.57433313,0.28768396,300.0,4,0,14,3,Zhou2016,CLE PCA
818,0.5775723,0.32221985,285.0,4,1,14,3,Zhou2016,CLE PCA
819,0.59933734,0.28267217,285.0,4,2,14,3,Zhou2016,CLE PCA
820,0.55986935,5.235973,300.0,1,0,14,3,Zhou2016,GLE PCA
821,0.60545385,5.624058,329.0,1,1,14,3,Zhou2016,GLE PCA
822,0.557072,5.849773,329.0,1,2,14,3,Zhou2016,GLE PCA
823,0.5806816,4.662885,285.0,2,0,14,3,Zhou2016,GLE PCA
824,0.60038435,4.965814,300.0,2,1,14,3,Zhou2016,GLE PCA
825,0.6362576,4.165962,285.0,2,2,14,3,Zhou2016,GLE PCA
826,0.59339553,4.840763,301.0,3,0,14,3,Zhou2016,GLE PCA
827,0.67597014,5.197283,300.0,3,1,14,3,Zhou2016,GLE PCA
828,0.6281724,4.7434015,301.0,3,2,14,3,Zhou2016,GLE PCA
829,0.57435006,4.86001,300.0,4,0,14,3,Zhou2016,GLE PCA
830,0.57674265,4.544981,285.0,4,1,14,3,Zhou2016,GLE PCA
831,0.59933734,4.634549,285.0,4,2,14,3,Zhou2016,GLE PCA
832,0.5560527,0.41646695,300.0,1,0,14,3,Zhou2016,LE PCA
833,0.60437185,0.3798499,329.0,1,1,14,3,Zhou2016,LE PCA
834,0.557912,0.26707578,329.0,1,2,14,3,Zhou2016,LE PCA
835,0.5806816,0.33018184,285.0,2,0,14,3,Zhou2016,LE PCA
836,0.60036725,0.25565886,300.0,2,1,14,3,Zhou2016,LE PCA
837,0.63626534,0.28711605,285.0,2,2,14,3,Zhou2016,LE PCA
838,0.5966111,0.31155205,301.0,3,0,14,3,Zhou2016,LE PCA
839,0.67597014,0.2766571,300.0,3,1,14,3,Zhou2016,LE PCA
840,0.6300598,0.363554,301.0,3,2,14,3,Zhou2016,LE PCA
841,0.57433313,0.27284288,300.0,4,0,14,3,Zhou2016,LE PCA
842,0.5775723,0.43179107,285.0,4,1,14,3,Zhou2016,LE PCA
843,0.59933734,0.30306387,285.0,4,2,14,3,Zhou2016,LE PCA
